"","SEQ","選択機関","alt","総時間","総費用","年齢","保有台数","chid","idx.chid","idx.alt"
"3807", 726,TRUE,"3",0.1096, 0.4182,0,1,1269,1269,3
"3808", 732,FALSE,"1",0.3130, 1.8000,0,0,1270,1270,1
"3809", 732,FALSE,"2",0.2150, 1.7000,0,0,1270,1270,2
"3810", 732,TRUE,"3",0.0502, 0.1024,0,1,1270,1270,3
"3811",1090,FALSE,"1",0.3610, 1.9000,0,0,1271,1271,1
"3812",1090,FALSE,"2",0.6360, 4.1000,0,0,1271,1271,2
"3813",1090,TRUE,"3",0.1688, 0.6882,0,1,1271,1271,3
"3814",1321,FALSE,"1",0.3200, 1.8000,0,0,1272,1272,1
"3815",1321,FALSE,"2",0.8050, 3.0000,0,0,1272,1272,2
"3816",1321,TRUE,"3",0.1096, 0.4182,0,1,1272,1272,3
"3817",1661,FALSE,"1",0.2950, 1.8000,0,0,1273,1273,1
"3818",1661,FALSE,"2",0.5660, 3.7000,0,0,1273,1273,2
"3819",1661,TRUE,"3",0.1539, 0.6255,0,1,1273,1273,3
"3820",1679,FALSE,"1",0.6840, 7.4000,0,0,1274,1274,1
"3821",1679,FALSE,"2",1.7470,21.1717,0,0,1274,1274,2
"3822",1679,TRUE,"3",0.7988, 4.1184,0,1,1274,1274,3
"3823",1897,FALSE,"1",0.3110, 1.8000,0,0,1275,1275,1
"3824",1897,FALSE,"2",0.6940, 5.1000,0,0,1275,1275,2
"3825",1897,TRUE,"3",0.1822, 0.7922,0,1,1275,1275,3
"3826",2481,FALSE,"1",0.4120, 2.3000,0,0,1276,1276,1
"3827",2481,FALSE,"2",1.3110, 9.3000,0,0,1276,1276,2
"3828",2481,TRUE,"3",0.3252, 1.5643,0,1,1276,1276,3
"3829",2494,FALSE,"1",0.3370, 1.9000,0,0,1277,1277,1
"3830",2494,FALSE,"2",0.5980, 4.8000,0,0,1277,1277,2
"3831",2494,TRUE,"3",0.1599, 0.6812,0,1,1277,1277,3
"3832",2550,FALSE,"1",0.4810, 2.3000,0,0,1278,1278,1
"3833",2550,FALSE,"2",1.0460, 9.1000,0,0,1278,1278,2
"3834",2550,TRUE,"3",0.2843, 1.3389,0,1,1278,1278,3
"3835",2551,FALSE,"1",0.4540, 1.9000,0,0,1279,1279,1
"3836",2551,FALSE,"2",1.0860, 7.5000,0,0,1279,1279,2
"3837",2551,TRUE,"3",0.3388, 1.5168,0,1,1279,1279,3
"3838",2744,FALSE,"1",0.2920, 1.8000,0,0,1280,1280,1
"3839",2744,FALSE,"2",1.2720, 7.2000,0,0,1280,1280,2
"3840",2744,TRUE,"3",0.1404, 0.5897,0,1,1280,1280,3
"3841",2785,FALSE,"1",0.2690, 1.8000,0,0,1281,1281,1
"3842",2785,FALSE,"2",1.0150, 6.0000,0,0,1281,1281,2
"3843",2785,TRUE,"3",0.1394, 0.5590,0,1,1281,1281,3
"3844",2886,FALSE,"1",0.2480, 1.4000,0,0,1282,1282,1
"3845",2886,FALSE,"2",0.9360, 3.7000,0,0,1282,1282,2
"3846",2886,TRUE,"3",0.0843, 0.2894,0,1,1282,1282,3
"3847",2913,FALSE,"1",0.2620, 1.8000,0,0,1283,1283,1
"3848",2913,FALSE,"2",1.0620, 5.5000,0,0,1283,1283,2
"3849",2913,TRUE,"3",0.1994, 0.8578,0,1,1283,1283,3
"3850",3395,FALSE,"1",0.2180, 1.8000,0,0,1284,1284,1
"3851",3395,FALSE,"2",1.0080, 4.6000,0,0,1284,1284,2
"3852",3395,TRUE,"3",0.1137, 0.4429,0,1,1284,1284,3
"3853",3443,FALSE,"1",0.2730, 1.8000,0,0,1285,1285,1
"3854",3443,FALSE,"2",0.7930, 5.7000,0,0,1285,1285,2
"3855",3443,TRUE,"3",0.1366, 0.5980,0,1,1285,1285,3
"3856",3536,FALSE,"1",0.2950, 1.8000,0,0,1286,1286,1
"3857",3536,FALSE,"2",1.2510, 6.7000,0,0,1286,1286,2
"3858",3536,TRUE,"3",0.0657, 0.1832,0,1,1286,1286,3
"3859",3722,FALSE,"1",0.2700, 1.4000,0,0,1287,1287,1
"3860",3722,FALSE,"2",0.8530, 2.8000,0,0,1287,1287,2
"3861",3722,TRUE,"3",0.0804, 0.2652,0,1,1287,1287,3
"3862",4234,FALSE,"1",0.2220, 1.4000,0,0,1288,1288,1
"3863",4234,FALSE,"2",0.8920, 3.6000,0,0,1288,1288,2
"3864",4234,TRUE,"3",0.0875, 0.3000,0,1,1288,1288,3
"3865",4566,FALSE,"1",0.3470, 2.8500,0,0,1289,1289,1
"3866",4566,FALSE,"2",0.9260, 3.5000,0,0,1289,1289,2
"3867",4566,TRUE,"3",0.1303, 0.5472,0,1,1289,1289,3
"3868",4843,FALSE,"1",0.2840, 1.4000,0,0,1290,1290,1
"3869",4843,FALSE,"2",0.7260, 2.2000,0,0,1290,1290,2
"3870",4843,TRUE,"3",0.0901, 0.3153,0,1,1290,1290,3
"3871",5023,FALSE,"1",0.6890, 8.2000,0,0,1291,1291,1
"3872",5023,FALSE,"2",1.9590,21.7528,0,0,1291,1291,2
"3873",5023,TRUE,"3",0.8438, 4.3423,0,1,1291,1291,3
"3874",5427,FALSE,"1",0.4090, 3.1200,0,0,1292,1292,1
"3875",5427,FALSE,"2",0.5000, 2.8000,0,0,1292,1292,2
"3876",5427,TRUE,"3",0.0960, 0.3673,0,1,1292,1292,3
"3877",5446,FALSE,"1",0.3160, 1.8000,0,0,1293,1293,1
"3878",5446,FALSE,"2",0.8420, 5.6000,0,0,1293,1293,2
"3879",5446,TRUE,"3",0.1648, 0.7408,0,1,1293,1293,3
"3880",6237,FALSE,"1",0.4340, 1.4000,0,0,1294,1294,1
"3881",6237,FALSE,"2",0.4790, 2.7000,0,0,1294,1294,2
"3882",6237,TRUE,"3",0.1070, 0.3982,0,1,1294,1294,3
"3883",6254,FALSE,"1",0.4680, 1.9000,0,0,1295,1295,1
"3884",6254,FALSE,"2",0.5650, 3.8000,0,0,1295,1295,2
"3885",6254,TRUE,"3",0.1657, 0.7155,0,1,1295,1295,3
"3886",6330,FALSE,"1",0.3360, 1.9000,0,0,1296,1296,1
"3887",6330,FALSE,"2",0.8120, 6.0000,0,0,1296,1296,2
"3888",6330,TRUE,"3",0.1529, 0.6607,0,1,1296,1296,3
"3889",6360,FALSE,"1",0.4220, 1.9000,0,0,1297,1297,1
"3890",6360,FALSE,"2",0.8270, 5.7000,0,0,1297,1297,2
"3891",6360,TRUE,"3",0.1732, 0.8114,0,1,1297,1297,3
"3892",6364,FALSE,"1",0.4220, 1.4000,0,0,1298,1298,1
"3893",6364,FALSE,"2",0.4530, 2.4000,0,0,1298,1298,2
"3894",6364,TRUE,"3",0.1002, 0.3680,0,1,1298,1298,3
"3895",6369,FALSE,"1",0.3310, 1.4000,0,0,1299,1299,1
"3896",6369,FALSE,"2",1.0250, 4.6000,0,0,1299,1299,2
"3897",6369,TRUE,"3",0.1051, 0.4449,0,1,1299,1299,3
"3898",6475,FALSE,"1",0.3280, 1.9000,0,0,1300,1300,1
"3899",6475,FALSE,"2",0.5580, 4.5000,0,0,1300,1300,2
"3900",6475,TRUE,"3",0.1628, 0.7885,0,1,1300,1300,3
"3901",6648,FALSE,"1",0.4780, 1.9000,0,0,1301,1301,1
"3902",6648,FALSE,"2",0.5160, 2.9000,0,0,1301,1301,2
"3903",6648,TRUE,"3",0.1342, 0.5466,0,1,1301,1301,3
"3904",6662,FALSE,"1",0.4340, 4.4300,0,0,1302,1302,1
"3905",6662,FALSE,"2",0.7860, 4.8000,0,0,1302,1302,2
"3906",6662,TRUE,"3",0.1068, 0.3940,0,1,1302,1302,3
"3907",6667,FALSE,"1",0.3040, 1.8000,0,0,1303,1303,1
"3908",6667,FALSE,"2",1.0700, 4.5000,0,0,1303,1303,2
"3909",6667,TRUE,"3",0.1185, 0.4840,0,1,1303,1303,3
"3910",6800,FALSE,"1",0.3300, 3.3200,0,0,1304,1304,1
"3911",6800,FALSE,"2",0.8600, 2.4000,0,0,1304,1304,2
"3912",6800,TRUE,"3",0.1822, 0.8064,0,1,1304,1304,3
"3913",6903,FALSE,"1",0.2720, 1.4000,0,0,1305,1305,1
"3914",6903,FALSE,"2",0.5780, 4.1000,0,0,1305,1305,2
"3915",6903,TRUE,"3",0.1171, 0.4754,0,1,1305,1305,3
"3916",7017,FALSE,"1",0.3760, 1.9000,0,0,1306,1306,1
"3917",7017,FALSE,"2",1.1200, 7.1000,0,0,1306,1306,2
"3918",7017,TRUE,"3",0.1930, 0.8654,0,1,1306,1306,3
"3919",7018,FALSE,"1",0.3690, 1.9000,0,0,1307,1307,1
"3920",7018,FALSE,"2",1.3230, 9.4000,0,0,1307,1307,2
"3921",7018,TRUE,"3",0.2220, 1.0215,0,1,1307,1307,3
"3922",7059,FALSE,"1",0.5180, 6.5000,0,0,1308,1308,1
"3923",7059,FALSE,"2",1.8350,20.5311,0,0,1308,1308,2
"3924",7059,TRUE,"3",0.7866, 4.0532,0,1,1308,1308,3
"3925",7087,FALSE,"1",0.3640, 1.8000,0,0,1309,1309,1
"3926",7087,FALSE,"2",0.6860, 4.6000,0,0,1309,1309,2
"3927",7087,TRUE,"3",0.1390, 0.5723,0,1,1309,1309,3
"3928",7130,FALSE,"1",0.4610, 1.8000,0,0,1310,1310,1
"3929",7130,FALSE,"2",0.4650, 2.3000,0,0,1310,1310,2
"3930",7130,TRUE,"3",0.1019, 0.3822,0,1,1310,1310,3
"3931",7160,FALSE,"1",0.5280, 1.9000,0,0,1311,1311,1
"3932",7160,FALSE,"2",0.5740, 4.8000,0,0,1311,1311,2
"3933",7160,TRUE,"3",0.2106, 0.9847,0,1,1311,1311,3
"3934",7201,FALSE,"1",0.4610, 1.8000,0,0,1312,1312,1
"3935",7201,FALSE,"2",0.4850, 2.4000,0,0,1312,1312,2
"3936",7201,TRUE,"3",0.1019, 0.3822,0,1,1312,1312,3
"3937",7460,FALSE,"1",0.4540, 3.0500,0,0,1313,1313,1
"3938",7460,FALSE,"2",0.8310, 6.9000,0,0,1313,1313,2
"3939",7460,TRUE,"3",0.1966, 0.8795,0,1,1313,1313,3
"3940",7489,FALSE,"1",0.7310, 4.6800,0,0,1314,1314,1
"3941",7489,FALSE,"2",1.7030,19.3650,0,0,1314,1314,2
"3942",7489,TRUE,"3",0.2304, 1.0605,0,1,1314,1314,3
"3943",7534,FALSE,"1",0.8870, 7.5000,0,0,1315,1315,1
"3944",7534,FALSE,"2",0.8310, 4.4000,0,0,1315,1315,2
"3945",7534,TRUE,"3",0.1999, 0.8994,0,1,1315,1315,3
"3946",7542,FALSE,"1",0.4580, 3.7000,0,0,1316,1316,1
"3947",7542,FALSE,"2",1.0450, 5.5000,0,0,1316,1316,2
"3948",7542,TRUE,"3",0.1835, 0.8127,0,1,1316,1316,3
"3949",7808,FALSE,"1",0.5980, 3.2000,0,0,1317,1317,1
"3950",7808,FALSE,"2",1.0700, 7.7000,0,0,1317,1317,2
"3951",7808,TRUE,"3",0.4433, 2.0859,0,1,1317,1317,3
"3952",7958,FALSE,"1",0.5070, 1.9000,0,0,1318,1318,1
"3953",7958,FALSE,"2",0.7450, 1.7000,0,0,1318,1318,2
"3954",7958,TRUE,"3",0.1908, 0.7399,0,1,1318,1318,3
"3955",7981,FALSE,"1",0.5100, 4.0000,0,0,1319,1319,1
"3956",7981,FALSE,"2",0.8950, 6.4000,0,0,1319,1319,2
"3957",7981,TRUE,"3",0.3874, 1.9039,0,1,1319,1319,3
"3958",8068,FALSE,"1",0.5920, 2.3000,0,0,1320,1320,1
"3959",8068,FALSE,"2",0.8780, 4.9000,0,0,1320,1320,2
"3960",8068,TRUE,"3",0.4263, 1.9734,0,1,1320,1320,3
"3961",8090,FALSE,"1",0.4720, 2.3000,0,0,1321,1321,1
"3962",8090,FALSE,"2",0.9290, 7.7000,0,0,1321,1321,2
"3963",8090,TRUE,"3",0.2770, 1.3100,0,1,1321,1321,3
"3964",8306,FALSE,"1",0.3620, 1.9000,0,0,1322,1322,1
"3965",8306,FALSE,"2",0.9180, 3.9000,0,0,1322,1322,2
"3966",8306,TRUE,"3",0.1184, 0.4600,0,1,1322,1322,3
"3967",8319,FALSE,"1",0.2690, 1.8000,0,0,1323,1323,1
"3968",8319,FALSE,"2",1.0180, 6.0000,0,0,1323,1323,2
"3969",8319,TRUE,"3",0.1394, 0.5590,0,1,1323,1323,3
"3970",9019,FALSE,"1",0.5100, 4.0000,0,0,1324,1324,1
"3971",9019,FALSE,"2",1.0070, 7.8000,0,0,1324,1324,2
"3972",9019,TRUE,"3",0.3874, 1.9039,0,1,1324,1324,3
"3973",9053,FALSE,"1",0.4830, 3.8200,0,0,1325,1325,1
"3974",9053,FALSE,"2",1.1920, 6.1000,0,0,1325,1325,2
"3975",9053,TRUE,"3",0.2097, 0.8973,0,1,1325,1325,3
"3976",9095,FALSE,"1",0.3510, 1.9000,0,0,1326,1326,1
"3977",9095,FALSE,"2",1.1510, 7.0000,0,0,1326,1326,2
"3978",9095,TRUE,"3",0.2302, 1.0643,0,1,1326,1326,3
"3979",  33,FALSE,"1",0.4050, 2.3000,0,0,1327,1327,1
"3980",  33,FALSE,"2",1.1350, 5.7000,0,0,1327,1327,2
"3981",  33,TRUE,"3",0.3629, 1.7566,0,1,1327,1327,3
"3982",  56,FALSE,"1",0.4350, 3.3800,0,0,1328,1328,1
"3983",  56,FALSE,"2",1.1070, 5.3000,0,0,1328,1328,2
"3984",  56,TRUE,"3",0.2720, 1.2643,0,1,1328,1328,3
"3985",  67,FALSE,"1",0.4080, 2.3000,0,0,1329,1329,1
"3986",  67,FALSE,"2",1.0010, 5.7000,0,0,1329,1329,2
"3987",  67,TRUE,"3",0.2662, 1.2793,0,1,1329,1329,3
"3988", 190,FALSE,"1",0.3490, 2.8500,0,0,1330,1330,1
"3989", 190,FALSE,"2",0.8470, 3.6000,0,0,1330,1330,2
"3990", 190,TRUE,"3",0.1495, 0.6523,0,1,1330,1330,3
"3991", 301,FALSE,"1",0.5950, 3.1100,0,0,1331,1331,1
"3992", 301,FALSE,"2",0.8010, 3.4000,0,0,1331,1331,2
"3993", 301,TRUE,"3",0.3462, 1.6617,0,1,1331,1331,3
"3994", 351,FALSE,"1",0.7610, 9.4100,0,0,1332,1332,1
"3995", 351,FALSE,"2",1.7570,23.1106,0,0,1332,1332,2
"3996", 351,TRUE,"3",0.9792, 5.1171,0,1,1332,1332,3
"3997", 433,FALSE,"1",0.6980, 0.0000,0,0,1333,1333,1
"3998", 433,FALSE,"2",1.1820, 6.0000,0,0,1333,1333,2
"3999", 433,TRUE,"3",0.2959, 1.3539,0,1,1333,1333,3
"4000", 476,FALSE,"1",0.3950, 3.2800,0,0,1334,1334,1
"4001", 476,FALSE,"2",0.7830, 1.4000,0,0,1334,1334,2
"4002", 476,TRUE,"3",0.1500, 0.6177,0,1,1334,1334,3
"4003", 526,FALSE,"1",0.3720, 3.2800,0,0,1335,1335,1
"4004", 526,FALSE,"2",0.7060, 3.8000,0,0,1335,1335,2
"4005", 526,TRUE,"3",0.2016, 0.8950,0,1,1335,1335,3
"4006", 540,FALSE,"1",0.6060, 7.9800,0,0,1336,1336,1
"4007", 540,FALSE,"2",1.7040,20.6233,0,0,1336,1336,2
"4008", 540,TRUE,"3",0.8624, 4.4606,0,1,1336,1336,3
"4009", 561,FALSE,"1",0.4970, 6.5000,0,0,1337,1337,1
"4010", 561,FALSE,"2",1.3660,18.0717,0,0,1337,1337,2
"4011", 561,TRUE,"3",0.7433, 3.8071,0,1,1337,1337,3
"4012", 613,FALSE,"1",0.3520, 3.1100,0,0,1338,1338,1
"4013", 613,FALSE,"2",0.8370, 6.0000,0,0,1338,1338,2
"4014", 613,TRUE,"3",0.2307, 1.0441,0,1,1338,1338,3
"4015", 700,FALSE,"1",0.3490, 2.8500,0,0,1339,1339,1
"4016", 700,FALSE,"2",0.3820, 3.6000,0,0,1339,1339,2
"4017", 700,TRUE,"3",0.1495, 0.6523,0,1,1339,1339,3
"4018", 743,FALSE,"1",0.2650, 1.9000,0,0,1340,1340,1
"4019", 743,FALSE,"2",0.9670, 4.7000,0,0,1340,1340,2
"4020", 743,TRUE,"3",0.1458, 0.5981,0,1,1340,1340,3
"4021",1174,FALSE,"1",0.3000, 1.8000,0,0,1341,1341,1
"4022",1174,FALSE,"2",0.5790, 3.9000,0,0,1341,1341,2
"4023",1174,TRUE,"3",0.1392, 0.5493,0,1,1341,1341,3
"4024",1322,FALSE,"1",0.3200, 1.8000,0,0,1342,1342,1
"4025",1322,FALSE,"2",0.8050, 3.0000,0,0,1342,1342,2
"4026",1322,TRUE,"3",0.1096, 0.4182,0,1,1342,1342,3
"4027",1581,FALSE,"1",0.8370, 8.2000,0,0,1343,1343,1
"4028",1581,FALSE,"2",2.0270,22.3528,0,0,1343,1343,2
"4029",1581,TRUE,"3",0.9187, 4.8199,0,1,1343,1343,3
"4030",1662,FALSE,"1",0.2950, 1.8000,0,0,1344,1344,1
"4031",1662,FALSE,"2",0.5660, 3.7000,0,0,1344,1344,2
"4032",1662,TRUE,"3",0.1539, 0.6255,0,1,1344,1344,3
"4033",1743,FALSE,"1",0.5850, 5.1000,0,0,1345,1345,1
"4034",1743,FALSE,"2",1.0240, 5.8000,0,0,1345,1345,2
"4035",1743,TRUE,"3",0.2137, 0.9438,0,1,1345,1345,3
"4036",1818,FALSE,"1",0.2330, 1.8000,0,0,1346,1346,1
"4037",1818,FALSE,"2",0.4750, 2.6000,0,0,1346,1346,2
"4038",1818,TRUE,"3",0.1154, 0.4381,0,1,1346,1346,3
"4039",1829,FALSE,"1",0.7780, 6.5000,0,0,1347,1347,1
"4040",1829,FALSE,"2",1.7730,18.6661,0,0,1347,1347,2
"4041",1829,TRUE,"3",0.7554, 3.8598,0,1,1347,1347,3
"4042",2113,FALSE,"1",0.2960, 1.9000,0,0,1348,1348,1
"4043",2113,FALSE,"2",0.7690, 3.5000,0,0,1348,1348,2
"4044",2113,TRUE,"3",0.1606, 0.6713,0,1,1348,1348,3
"4045",2252,FALSE,"1",0.3900, 2.3000,0,0,1349,1349,1
"4046",2252,FALSE,"2",1.1840, 8.2000,0,0,1349,1349,2
"4047",2252,TRUE,"3",0.2677, 1.2569,0,1,1349,1349,3
"4048",2289,FALSE,"1",0.3600, 1.9000,0,0,1350,1350,1
"4049",2289,FALSE,"2",1.2380, 8.4000,0,0,1350,1350,2
"4050",2289,TRUE,"3",0.2586, 1.2094,0,1,1350,1350,3
"4051",2365,FALSE,"1",1.0300,10.2000,0,0,1351,1351,1
"4052",2365,FALSE,"2",1.0340,12.8906,0,0,1351,1351,2
"4053",2365,TRUE,"3",0.5486, 2.7711,0,1,1351,1351,3
"4054",2493,FALSE,"1",0.3370, 1.9000,0,0,1352,1352,1
"4055",2493,FALSE,"2",0.5980, 4.8000,0,0,1352,1352,2
"4056",2493,TRUE,"3",0.1599, 0.6812,0,1,1352,1352,3
"4057",2564,FALSE,"1",0.3230, 1.9000,0,0,1353,1353,1
"4058",2564,FALSE,"2",0.8880, 3.6000,0,0,1353,1353,2
"4059",2564,TRUE,"3",0.0987, 0.3487,0,1,1353,1353,3
"4060",2565,FALSE,"1",0.3230, 1.9000,0,0,1354,1354,1
"4061",2565,FALSE,"2",0.8880, 3.6000,0,0,1354,1354,2
"4062",2565,TRUE,"3",0.0987, 0.3487,0,1,1354,1354,3
"4063",2736,FALSE,"1",0.6550, 2.3000,0,0,1355,1355,1
"4064",2736,FALSE,"2",1.4710,10.0000,0,0,1355,1355,2
"4065",2736,TRUE,"3",0.2535, 1.2701,0,1,1355,1355,3
"4066",2765,FALSE,"1",0.2750, 1.4000,0,0,1356,1356,1
"4067",2765,FALSE,"2",1.2590, 6.7000,0,0,1356,1356,2
"4068",2765,TRUE,"3",0.0921, 0.3346,0,1,1356,1356,3
"4069",2795,FALSE,"1",0.3060, 1.4000,0,0,1357,1357,1
"4070",2795,FALSE,"2",0.6560, 1.4000,0,0,1357,1357,2
"4071",2795,TRUE,"3",0.0556, 0.1306,0,1,1357,1357,3
"4072",3230,FALSE,"1",0.3680, 2.3000,0,0,1358,1358,1
"4073",3230,FALSE,"2",1.1060, 7.7000,0,0,1358,1358,2
"4074",3230,TRUE,"3",0.2765, 1.3241,0,1,1358,1358,3
"4075",3243,FALSE,"1",0.2810, 1.4000,0,0,1359,1359,1
"4076",3243,FALSE,"2",0.4950, 2.7000,0,0,1359,1359,2
"4077",3243,TRUE,"3",0.0925, 0.3354,0,1,1359,1359,3
"4078",3433,FALSE,"1",0.2390, 1.4000,0,0,1360,1360,1
"4079",3433,FALSE,"2",0.6520, 3.6000,0,0,1360,1360,2
"4080",3433,TRUE,"3",0.0836, 0.2884,0,1,1360,1360,3
"4081",3478,FALSE,"1",0.2590, 1.4000,0,0,1361,1361,1
"4082",3478,FALSE,"2",0.8760, 2.8000,0,0,1361,1361,2
"4083",3478,TRUE,"3",0.0810, 0.2671,0,1,1361,1361,3
"4084",3530,FALSE,"1",0.2730, 1.4000,0,0,1362,1362,1
"4085",3530,FALSE,"2",1.5190,10.0000,0,0,1362,1362,2
"4086",3530,TRUE,"3",0.1037, 0.3886,0,1,1362,1362,3
"4087",3555,FALSE,"1",0.3000, 1.4000,0,0,1363,1363,1
"4088",3555,FALSE,"2",0.6800, 4.5000,0,0,1363,1363,2
"4089",3555,TRUE,"3",0.0732, 0.2580,0,1,1363,1363,3
"4090",3674,FALSE,"1",0.3370, 1.9000,0,0,1364,1364,1
"4091",3674,FALSE,"2",1.0390, 6.0000,0,0,1364,1364,2
"4092",3674,TRUE,"3",0.1964, 0.8925,0,1,1364,1364,3
"4093",3774,FALSE,"1",0.3270, 1.9000,0,0,1365,1365,1
"4094",3774,FALSE,"2",1.0150, 5.1000,0,0,1365,1365,2
"4095",3774,TRUE,"3",0.1172, 0.4914,0,1,1365,1365,3
"4096",3807,FALSE,"1",0.2650, 1.4000,0,0,1366,1366,1
"4097",3807,FALSE,"2",0.4450, 2.3000,0,0,1366,1366,2
"4098",3807,TRUE,"3",0.0694, 0.2095,0,1,1366,1366,3
"4099",4233,FALSE,"1",0.2470, 1.4000,0,0,1367,1367,1
"4100",4233,FALSE,"2",0.9230, 4.2000,0,0,1367,1367,2
"4101",4233,TRUE,"3",0.1047, 0.3925,0,1,1367,1367,3
"4102",4244,FALSE,"1",0.2200, 1.4000,0,0,1368,1368,1
"4103",4244,FALSE,"2",0.4230, 2.2000,0,0,1368,1368,2
"4104",4244,TRUE,"3",0.0943, 0.3538,0,1,1368,1368,3
"4105",4460,FALSE,"1",0.2900, 1.8000,0,0,1369,1369,1
"4106",4460,FALSE,"2",0.4780, 2.9000,0,0,1369,1369,2
"4107",4460,TRUE,"3",0.1184, 0.4650,0,1,1369,1369,3
"4108",4716,FALSE,"1",0.1960, 1.4000,0,0,1370,1370,1
"4109",4716,FALSE,"2",0.6820, 1.4000,0,0,1370,1370,2
"4110",4716,TRUE,"3",0.0605, 0.1578,0,1,1370,1370,3
"4111",4742,FALSE,"1",0.5960, 1.9000,0,0,1371,1371,1
"4112",4742,FALSE,"2",0.9330, 5.5000,0,0,1371,1371,2
"4113",4742,TRUE,"3",0.1658, 0.7861,0,1,1371,1371,3
"4114",4973,FALSE,"1",0.3590, 1.9000,0,0,1372,1372,1
"4115",4973,FALSE,"2",0.5550, 4.4000,0,0,1372,1372,2
"4116",4973,TRUE,"3",0.1928, 0.8637,0,1,1372,1372,3
"4117",5131,FALSE,"1",0.3070, 2.8100,0,0,1373,1373,1
"4118",5131,FALSE,"2",1.0060, 4.5000,0,0,1373,1373,2
"4119",5131,TRUE,"3",0.1401, 0.6087,0,1,1373,1373,3
"4120",5173,FALSE,"1",0.2340, 1.4000,0,0,1374,1374,1
"4121",5173,FALSE,"2",0.4000, 1.8000,0,0,1374,1374,2
"4122",5173,TRUE,"3",0.0793, 0.2646,0,1,1374,1374,3
"4123",5203,FALSE,"1",0.3260, 2.8100,0,0,1375,1375,1
"4124",5203,FALSE,"2",0.9180, 4.2000,0,0,1375,1375,2
"4125",5203,TRUE,"3",0.1526, 0.6856,0,1,1375,1375,3
"4126",5215,FALSE,"1",0.3500, 1.9000,0,0,1376,1376,1
"4127",5215,FALSE,"2",0.7470, 5.9000,0,0,1376,1376,2
"4128",5215,TRUE,"3",0.1427, 0.6571,0,1,1376,1376,3
"4129",5536,FALSE,"1",0.2660, 1.4000,0,0,1377,1377,1
"4130",5536,FALSE,"2",0.4350, 1.8000,0,0,1377,1377,2
"4131",5536,TRUE,"3",0.0898, 0.3101,0,1,1377,1377,3
"4132",5546,FALSE,"1",0.3860, 1.9000,0,0,1378,1378,1
"4133",5546,FALSE,"2",0.9040, 6.8000,0,0,1378,1378,2
"4134",5546,TRUE,"3",0.1758, 0.8147,0,1,1378,1378,3
"4135",5618,FALSE,"1",0.2110, 1.4000,0,0,1379,1379,1
"4136",5618,FALSE,"2",0.8660, 2.8000,0,0,1379,1379,2
"4137",5618,TRUE,"3",0.0629, 0.1722,0,1,1379,1379,3
"4138",5658,FALSE,"1",0.2670, 1.8000,0,0,1380,1380,1
"4139",5658,FALSE,"2",0.9430, 4.3000,0,0,1380,1380,2
"4140",5658,TRUE,"3",0.1203, 0.4717,0,1,1380,1380,3
"4141",5660,FALSE,"1",0.5420, 2.3000,0,0,1381,1381,1
"4142",5660,FALSE,"2",1.2050, 7.4000,0,0,1381,1381,2
"4143",5660,TRUE,"3",0.2398, 1.2090,0,1,1381,1381,3
"4144",5671,FALSE,"1",0.4010, 2.3000,0,0,1382,1382,1
"4145",5671,FALSE,"2",1.2060, 8.7000,0,0,1382,1382,2
"4146",5671,TRUE,"3",0.2625, 1.2269,0,1,1382,1382,3
"4147",5690,FALSE,"1",0.2480, 1.4000,0,0,1383,1383,1
"4148",5690,FALSE,"2",0.3880, 1.8000,0,0,1383,1383,2
"4149",5690,TRUE,"3",0.0819, 0.2742,0,1,1383,1383,3
"4150",5721,FALSE,"1",0.3450, 1.9000,0,0,1384,1384,1
"4151",5721,FALSE,"2",0.6320, 5.6000,0,0,1384,1384,2
"4152",5721,TRUE,"3",0.1618, 0.7531,0,1,1384,1384,3
"4153",5755,FALSE,"1",0.2340, 1.4000,0,0,1385,1385,1
"4154",5755,FALSE,"2",0.3810, 1.7000,0,0,1385,1385,2
"4155",5755,TRUE,"3",0.0735, 0.2300,0,1,1385,1385,3
"4156",5920,FALSE,"1",0.7570, 4.9000,0,0,1386,1386,1
"4157",5920,FALSE,"2",0.7030, 4.9000,0,0,1386,1386,2
"4158",5920,TRUE,"3",0.1384, 0.5733,0,1,1386,1386,3
"4159",5934,FALSE,"1",0.2060, 1.4000,0,0,1387,1387,1
"4160",5934,FALSE,"2",0.8360, 3.0000,0,0,1387,1387,2
"4161",5934,TRUE,"3",0.0601, 0.1546,0,1,1387,1387,3
"4162",5948,FALSE,"1",0.2580, 1.4000,0,0,1388,1388,1
"4163",5948,FALSE,"2",0.4520, 1.4000,0,0,1388,1388,2
"4164",5948,TRUE,"3",0.0827, 0.2767,0,1,1388,1388,3
"4165",5980,FALSE,"1",0.2620, 1.8000,0,0,1389,1389,1
"4166",5980,FALSE,"2",0.5320, 3.2000,0,0,1389,1389,2
"4167",5980,TRUE,"3",0.1099, 0.4203,0,1,1389,1389,3
"4168",5983,FALSE,"1",0.1870, 1.4000,0,0,1390,1390,1
"4169",5983,FALSE,"2",0.8630, 3.2000,0,0,1390,1390,2
"4170",5983,TRUE,"3",0.0762, 0.2396,0,1,1390,1390,3
"4171",6011,FALSE,"1",0.3140, 1.8000,0,0,1391,1391,1
"4172",6011,FALSE,"2",0.4260, 2.6000,0,0,1391,1391,2
"4173",6011,TRUE,"3",0.1170, 0.4849,0,1,1391,1391,3
